"lon","lat","species.name"
17.101632,67.083273,"Carex   bigelowii"
5.957106,59.253308,"Carex   bigelowii"
19.226777,69.76009,"Carex   bigelowii"
6.760164,58.657809,"Carex   bigelowii"
10.957228,63.287422,"Carex   bigelowii"
12.830529,61.996319,"Carex   bigelowii"
10.129798,61.459401,"Carex   bigelowii"
18.691022,68.402607,"Carex   bigelowii"
12.83088,61.963486,"Carex   bigelowii"
9.59398,62.238191,"Carex   bigelowii"
12.135099,63.97434,"Carex   bigelowii"
12.485055,62.223065,"Carex   bigelowii"
14.506489,67.334351,"Carex   bigelowii"
18.980791,69.624488,"Carex   bigelowii"
9.375807,60.056017,"Carex   bigelowii"
6.169827,59.06717,"Carex   bigelowii"
6.743698,60.133293,"Carex   bigelowii"
18.767082,68.48335,"Carex   bigelowii"
-71.350242,44.240758,"Carex   bigelowii"
8.78688,61.708272,"Carex   bigelowii"
6.960623,58.978151,"Carex   bigelowii"
6.962321,58.977776,"Carex   bigelowii"
6.96392,59.008332,"Carex   bigelowii"
6.962312,59.008762,"Carex   bigelowii"
7.58532,60.58033,"Carex   bigelowii"
13.951744,63.003536,"Carex   bigelowii"
14.91657,64.809038,"Carex   bigelowii"
14.96401,64.819971,"Carex   bigelowii"
8.911404,61.5498,"Carex   bigelowii"
6.952152,58.98104,"Carex   bigelowii"
6.952403,58.980697,"Carex   bigelowii"
6.96021,58.978401,"Carex   bigelowii"
6.962482,58.977772,"Carex   bigelowii"
6.967118,58.999816,"Carex   bigelowii"
7.60519,60.57978,"Carex   bigelowii"
7.60591,60.57981,"Carex   bigelowii"
15.56086,66.38719,"Carex   bigelowii"
18.715815,65.7044,"Carex   bigelowii"
12.845468,61.966493,"Carex   bigelowii"
14.944086,64.802453,"Carex   bigelowii"
14.985309,64.792614,"Carex   bigelowii"
15.336757,66.806682,"Carex   bigelowii"
6.966956,59.005247,"Carex   bigelowii"
6.965106,58.97854,"Carex   bigelowii"
6.945441,59.005894,"Carex   bigelowii"
6.964603,58.978318,"Carex   bigelowii"
6.97328,58.990704,"Carex   bigelowii"
12.173933,62.100574,"Carex   bigelowii"
7.56652,60.58567,"Carex   bigelowii"
7.58517,60.58045,"Carex   bigelowii"
14.980539,64.801531,"Carex   bigelowii"
14.964801,64.795281,"Carex   bigelowii"
14.951164,64.794099,"Carex   bigelowii"
14.953239,64.800265,"Carex   bigelowii"
6.961261,58.978082,"Carex   bigelowii"
6.962752,58.977836,"Carex   bigelowii"
6.975418,58.982077,"Carex   bigelowii"
6.967181,58.999732,"Carex   bigelowii"
15.332257,66.81028,"Carex   bigelowii"
12.139581,62.098968,"Carex   bigelowii"
7.60614,60.5796,"Carex   bigelowii"
7.60589,60.57946,"Carex   bigelowii"
7.5961,60.62823,"Carex   bigelowii"
16.31398,66.114155,"Carex   bigelowii"
16.736512,67.800863,"Carex   bigelowii"
14.965178,64.781854,"Carex   bigelowii"
15.804779,66.345326,"Carex   bigelowii"
8.7966,61.422099,"Carex   bigelowii"
14.876227,66.984882,"Carex   bigelowii"
6.96409,58.978295,"Carex   bigelowii"
7.59651,60.62871,"Carex   bigelowii"
7.59671,60.62896,"Carex   bigelowii"
16.332621,66.094516,"Carex   bigelowii"
18.463424,68.553663,"Carex   bigelowii"
14.935327,64.79007,"Carex   bigelowii"
14.957839,64.799186,"Carex   bigelowii"
11.526364,62.620721,"Carex   bigelowii"
6.95924,58.979906,"Carex   bigelowii"
6.95614,58.980869,"Carex   bigelowii"
6.963722,58.978248,"Carex   bigelowii"
6.96692,59.001282,"Carex   bigelowii"
6.966318,59.007851,"Carex   bigelowii"
7.5961,60.62847,"Carex   bigelowii"
7.56607,60.58535,"Carex   bigelowii"
7.56643,60.58535,"Carex   bigelowii"
15.581997,66.374669,"Carex   bigelowii"
14.964909,64.791933,"Carex   bigelowii"
6.950966,58.983993,"Carex   bigelowii"
6.955215,58.981031,"Carex   bigelowii"
