"lon","lat","species.name"
19.668254,63.999499,"Calamagrostis lapponica"
19.029552,65.787958,"Calamagrostis lapponica"
19.205118,65.712349,"Calamagrostis lapponica"
19.696147,65.66953,"Calamagrostis lapponica"
19.461471,65.530643,"Calamagrostis lapponica"
21.452083,68.562566,"Calamagrostis lapponica"
20.31425,66.156354,"Calamagrostis lapponica"
19.173058,65.285558,"Calamagrostis lapponica"
21.783912,68.465479,"Calamagrostis lapponica"
20.83592,67.196186,"Calamagrostis lapponica"
15.544052,66.386204,"Calamagrostis lapponica"
18.921161,65.556018,"Calamagrostis lapponica"
15.703872,66.564142,"Calamagrostis lapponica"
16.335064,66.0779,"Calamagrostis lapponica"
21.39301,68.558849,"Calamagrostis lapponica"
20.23042,66.188475,"Calamagrostis lapponica"
18.914271,68.290101,"Calamagrostis lapponica"
15.652219,66.542803,"Calamagrostis lapponica"
20.231489,66.188344,"Calamagrostis lapponica"
19.098515,65.775658,"Calamagrostis lapponica"
18.79881,65.665769,"Calamagrostis lapponica"
15.611471,66.398695,"Calamagrostis lapponica"
15.730291,63.393838,"Calamagrostis lapponica"
19.698141,65.577748,"Calamagrostis lapponica"
20.6436,67.135609,"Calamagrostis lapponica"
15.582294,66.393364,"Calamagrostis lapponica"
21.727938,66.912522,"Calamagrostis lapponica"
20.230914,66.18838,"Calamagrostis lapponica"
20.312651,66.155508,"Calamagrostis lapponica"
15.714104,66.073602,"Calamagrostis lapponica"
18.835929,65.668427,"Calamagrostis lapponica"
19.12074,65.760563,"Calamagrostis lapponica"
17.237997,66.491537,"Calamagrostis lapponica"
17.960628,67.536427,"Calamagrostis lapponica"
15.911993,66.759115,"Calamagrostis lapponica"
17.233577,66.235358,"Calamagrostis lapponica"
17.201525,66.256081,"Calamagrostis lapponica"
17.244752,66.491025,"Calamagrostis lapponica"
19.719673,63.997794,"Calamagrostis lapponica"
17.202962,66.253556,"Calamagrostis lapponica"
17.325951,66.371958,"Calamagrostis lapponica"
17.929942,67.36811,"Calamagrostis lapponica"
17.361156,67.320605,"Calamagrostis lapponica"
19.255101,64.672321,"Calamagrostis lapponica"
20.369191,67.301762,"Calamagrostis lapponica"
20.140345,67.301044,"Calamagrostis lapponica"
20.133922,65.875289,"Calamagrostis lapponica"
18.565707,65.477604,"Calamagrostis lapponica"
18.50313,65.578246,"Calamagrostis lapponica"
20.272074,67.25492,"Calamagrostis lapponica"
18.649025,65.605133,"Calamagrostis lapponica"
18.238405,65.63863,"Calamagrostis lapponica"
20.747113,67.161808,"Calamagrostis lapponica"
20.416694,67.029204,"Calamagrostis lapponica"
17.864032,65.634487,"Calamagrostis lapponica"
15.342111,65.513693,"Calamagrostis lapponica"
20.124544,67.260122,"Calamagrostis lapponica"
15.338653,65.51246,"Calamagrostis lapponica"
20.58123,67.099505,"Calamagrostis lapponica"
18.569875,65.645276,"Calamagrostis lapponica"
18.91949,65.533367,"Calamagrostis lapponica"
18.41691,65.64102,"Calamagrostis lapponica"
15.342542,65.513834,"Calamagrostis lapponica"
20.636054,67.175653,"Calamagrostis lapponica"
15.342174,65.513719,"Calamagrostis lapponica"
18.955971,65.403149,"Calamagrostis lapponica"
18.047433,66.191655,"Calamagrostis lapponica"
18.376027,65.777921,"Calamagrostis lapponica"
17.737909,66.94245,"Calamagrostis lapponica"
16.684203,66.215896,"Calamagrostis lapponica"
17.578862,66.274352,"Calamagrostis lapponica"
17.607986,66.072272,"Calamagrostis lapponica"
19.974714,66.571658,"Calamagrostis lapponica"
20.275847,66.612021,"Calamagrostis lapponica"
18.157216,68.21775,"Calamagrostis lapponica"
19.741341,66.024641,"Calamagrostis lapponica"
19.637603,66.042491,"Calamagrostis lapponica"
19.407302,65.921334,"Calamagrostis lapponica"
19.57782,65.800912,"Calamagrostis lapponica"
20.476666,66.465193,"Calamagrostis lapponica"
18.712428,68.360217,"Calamagrostis lapponica"
16.141791,66.478519,"Calamagrostis lapponica"
19.595005,66.629296,"Calamagrostis lapponica"
16.168202,66.47332,"Calamagrostis lapponica"
19.791763,65.909248,"Calamagrostis lapponica"
19.824426,66.01131,"Calamagrostis lapponica"
19.475062,66.562759,"Calamagrostis lapponica"
18.220888,68.130711,"Calamagrostis lapponica"
19.746398,65.93654,"Calamagrostis lapponica"
19.085041,65.958452,"Calamagrostis lapponica"
20.148736,65.923137,"Calamagrostis lapponica"
16.040794,66.453027,"Calamagrostis lapponica"
19.897666,65.92129,"Calamagrostis lapponica"
19.570257,65.941751,"Calamagrostis lapponica"
19.165646,65.907447,"Calamagrostis lapponica"
16.129305,66.477964,"Calamagrostis lapponica"
18.448719,68.525599,"Calamagrostis lapponica"
18.555142,68.513553,"Calamagrostis lapponica"
21.625225,66.706096,"Calamagrostis lapponica"
17.920761,66.152399,"Calamagrostis lapponica"
17.7523,65.670029,"Calamagrostis lapponica"
21.197788,66.345423,"Calamagrostis lapponica"
20.818663,66.591031,"Calamagrostis lapponica"
17.649685,65.711399,"Calamagrostis lapponica"
21.617643,66.485925,"Calamagrostis lapponica"
